atc5,minsan,days
J01DC03,025094018,0.042
J01GB10,025093042,26.667
J01GB10,025093028,2.667
B02BC,025092014,0
A02AF,025091036,0
A03AX,025090010,6.667
C07CB03,025089032,28
C07CB03,025089020,21
C07CB03,025089018,14
J01DA21,025088042,5
J01DA21,025088030,4
R03DA04,025085034,18.75
R03DA04,025085022,7.5
A02BA02,025084183,0
A02BA02,025084171,0
A02BA02,025084169,0
A02BA02,025084157,0
A02BA02,025084118,10
A02BA02,025084106,20
A02BA02,025084094,10
A02BA02,025084070,10
A02BA02,025084068,10
A02BA02,025084056,20
A02BA02,025084043,10
A02BA02,025084031,1.667
A02BA02,025084029,0
A02BA02,025084017,10
M01AE02,025082088,29.16
M01AE02,025082076,6.8
M01AE02,025082064,10
M01AE02,025082052,40.8
M01AE,025082049,40.8
M01AE,025082037,0
M01AE,025082025,13.6
M01AE,025082013,0
S01GA01,025081023,50
S01GA,025081011,0
C07AB04,025079043,50
C07AB04,025079031,30
C07AB,025079029,0
A02BX,025078027,0
J01DA,025076035,0
J01DA,025076023,0.66
J01DA,025076011,0
R05DB,025075033,5
R05DB,025075021,3.333
L01XA01,025074067,0
L01XA01,025074055,0
L01XA01,025074042,0
L01XA01,025074030,7.692
L01XA01,025074028,3.846
L01XA01,025074016,1.538
R05DB21,025073040,6.667
R05DB21,025073038,8.333
R05DB,025073026,13.333
R05DB21,025073014,6.667
C07AB03,025070020,66.667
M02AA07,025069067,20
M01AC01,025069030,10
M01AC01,025069028,30
M01AC01,025069016,15
M01AE01,025068026,10
M01AE51,025068014,5
R05FB02,025067036,4.167
R05FB02,025067024,5
N06AX01,025065044,6.667
N06AX01,025065020,6.667
N06AX01,025065018,5
J06BB04,025064041,1
J06BB04,025064039,0.2
J06BB04,025064027,0.36
J06BB04,025064015,1.08
M01AC01,025062074,6
M02AA07,025062062,20
M01AC01,025062050,10
M01AC01,025062035,30
J01MB04,025060029,10
A03FA01,025059015,10
N05CD,025058076,0
N05CD07,025058025,20
N05CD,025057023,60
N05CD,025057011,30
G01AF05,025055043,7.5
D01AC03,025055031,15
G01AF05,025055029,7.8
D01AC03,025055017,15
N05CD04,025053048,10
N05CD04,025053036,20
N05CD04,025053012,10
J01XX01,025052034,4
C05AA11,025051020,5
C05AA11,025051018,15
G01AA09,025046020,12
G01AA09,025046018,3
D07CD,025045028,15
D07CD,025045016,15
J01CA04,025044049,6
B03AD03,025042033,20
B03AD,025042019,20
G01AF05,025041094,9
G01AF05,025041068,7.5
D01AC03,025041017,15
B03AB,025040041,0
B03AB,025040039,0
B03AB,025040027,0
B03AB,025040015,5
N06BX03,025039090,37.5
N06BX03,025039088,18.75
N06BX03,025039076,20
N06BX,025039064,6
N06BX03,025039025,13.333
N02BE01,025038163,3.333
N02BE01,025038151,0.96
N02BE01,025038148,0.5
N02BE01,025038136,1
N02BE01,025038124,2
N02BE01,025038112,0.8
N02BE01,025038100,1.667
N02BE01,025038098,5
N02BE01,025038086,1.66
N02BE01,025038074,0
N02BE01,025038062,0
N02BE01,025038050,0
N02BE01,025038047,0
N02BE01,025038035,0
N02BE01,025038023,0
N02BE,025038011,0
D01AC20,025036029,15
C01BD01,025035039,4.5
C01BD01,025035027,3.75
C01BD01,025035015,20
J01MB04,025032018,10
M01AX,025030038,14.545
M01AX,025028085,0
M01AX,025028073,14.545
M01AX,025028061,10.909
M01AX,025028059,0
J01XX01,025026067,4
J01XX,025026042,0.12
J01XX,025026016,0
R05CB06,025025127,6.667
R05CB06,025025103,3.333
R05CB06,025025091,0
R05CB06,025025089,10
R05CB06,025025077,1
R05CB06,025025065,8.333
R05CB06,025025053,5
R05CB,025025040,0
R05CB06,025025038,2.5
R05CB06,025025026,7.5
R05CB,025025014,0
M01CC,025024011,18
J01CA06,025022031,8
G03XA01,025021066,2.5
G03XA01,025021054,10
G03XA01,025021041,5
G03XA01,025021039,2.5
G03XA01,025021027,10
G03XA,025021015,5
J01DA,025020049,0
J01DA,025020037,0
J01DA,025020025,0
N02BA16,025018096,10
M02AX10,025018084,20
N02BA16,025018072,2
N02BA16,025018060,5
N02BA16,025018058,3.333
N02BA16,025018045,0.667
N02BA16,025018033,5.333
N02BA16,025018021,15
N02BA16,025018019,10
G03GA04,025017017,1
C04AX17,025016066,0
C04AX17,025016054,0
C04AX17,025016041,0
C04AX,025016039,3.33
C04AX,025016027,5.55
C04AX,025016015,0
A11HA,025015025,0
A11HA,025015013,10
J01EE06,025013032,10
J01EE06,025013020,10
J01EE06,025013018,10
C07AA23,025011014,40
J01EE06,025010087,10
J01EE06,025010075,10
J01EE06,025010063,10
R05CB06,025009097,3.75
R05CB06,025009085,7.5
R05CB06,025009073,1.667
R05CB06,025009061,3.333
R05CB06,025009059,12.5
R05CB06,025009046,1
R05CB06,025009034,2.5
R05CB06,025009022,5
N02BA,025008069,0
N02BA01,025008044,10.8
N02BA01,025008018,3
A05BA,025006014,8.88
B05AA,025004021,1
B05AA,025004019,0
J01MA06,025001025,7
J01MA06,025000023,7
J01MA06,024998039,7
J01MA,024998027,7
J01MA06,024997025,7
J01MA06,024997013,3.5
A02X,024996011,0
A06AG01,024995060,4
A06AG01,024995058,20
A06AG01,024995045,4
A06AG01,024995033,1
A06AG,024995021,4
A06AG,024995019,1
M01AE03,024994244,3.33
M01AE03,024994232,3.33
M01AE03,024994220,3.333
M02AA10,024994218,20
M01AE03,024994206,0
M01AE03,024994194,4
M01AE03,024994182,4
M01AE03,024994170,10
M01AE03,024994168,40
M01AE03,024994156,0
M02AA10,024994143,0
M01AE03,024994131,26
M01AE03,024994129,6.667
M01AE03,024994117,10
M02AA10,024994105,20
M01AE03,024994093,40
M01AE03,024994081,20
M02AA,024994079,20
M01AE,024994055,40
M01AE,024994016,20
M02AA13,024993040,16
M01AE01,024993038,10
M01AE,024993014,3
R05CB03,024992051,20
R05CB03,024992048,6
R05CB03,024992024,6.667
C03BA11,024991022,50
C03BA11,024991010,30
R05CB03,024990083,0
R05CB03,024990071,2
R05CB,024990069,5
R05CB,024990044,0
R05CB03,024990032,2
R05CB,024990018,5
B03AB09,024989028,6.667
B03AE,024989016,5
J07BC01,024987012,1
G01AF05,024986073,4.5
G01AF05,024986061,7.8
G01AF05,024986059,0
G01AF05,024986046,9
D01AC03,024986034,15
G01AF,024986022,7.8
D01AC03,024986010,15
J01DB09,024983090,5
J01DB09,024983088,6
J01DB09,024983076,4
J01DA,024983064,5
J01DA31,024983037,6
J01DA,024983025,4
A02BX03,024982047,25
A02BX03,024982023,12.5
C07AG01,024981058,33.333
C07AG01,024981045,16.667
M01AB02,024980043,5
M01AB02,024980031,15
N02BA11,024979039,20
A06AB,024978013,0
R03CC13,024976033,5
R03CC13,024976019,7.5
C10AC03,024975017,10
A05AA02,024974038,12
A05AA02,024974026,8
A05AA,024974014,4
B05AA,024973024,1
B05AA05,024973012,1
B05AA,024972022,1
B05AA05,024972010,1
J01MB04,024970028,10
A02AD01,024969040,0.6
A02AD,024969026,0
A02AD01,024969014,3.6
J01GB01,024968036,0.417
C02DB,024966018,15
N05CM,024965016,0
D01AC08,024964140,20
D01AC08,024964138,16
G01AF,024964102,3.75
D01AC08,024964090,30
G01AF,024964088,5
G01AF,024964049,3.75
D01AC08,024964037,30
J02AB02,024964025,20
J02AB02,024964013,10
A06AD17,024962060,0
A06AD17,024962058,2.051
A06AD17,024962045,0.41
A06AD,024962033,8.75
A06AD,024962021,10
A06AD,024962019,2
R02AA,024960041,3.6
R02AA,024960039,3.2
R02AA,024960027,4
R02AA,024960015,0
G01AF04,024957312,12
D01AC02,024957300,15
D01AC02,024957298,15
D01AC02,024957286,30
D01AC02,024957274,15
G01AF04,024957250,15
G01AF04,024957247,15.6
J02AB,024957223,1
G01AF04,024957211,15
G01AF04,024957173,24
G01AF04,024957159,24
G01AF,024957122,10
D01AC,024957110,15
D01AC02,024957108,15
D01AC02,024957072,15
A01AB09,024957060,8
D01AC,024957045,15
A03FA03,024953174,10
A03FA03,024953123,1.5
A03FA03,024953046,10
A03FA03,024953034,10
A03FA03,024953022,6.667
A03FA03,024953010,4
M01AB,024951030,0
M01AB05,024951028,2.5
M01AB,024951016,0.166
N05CM09,024950014,5.714
C10AB05,024948010,25
C05BA03,024946042,25
C05BA03,024946030,25
C05BA03,024946028,25
C05BA,024946016,25
A06AB56,024945014,0
A06AB56,024944047,0
A06AB56,024944023,10
A06AB20,024943019,0
A06AB06,024942017,0
B01AB01,024939148,12.5
B01AB01,024939136,5
B01AB01,024939124,5
B01AB01,024939112,12.5
B01AB,024939023,0
J01DD,024935025,0
J01DD,024935013,0.12
C10AB,024933018,25
C10AX03,024932030,33.333
N02BE01,024931065,1.66
N02BE01,024931053,5
N02BE01,024931040,1.667
C07CB03,024929010,30
B01AB01,024928121,0
B01AB01,024928119,25
B01AB01,024928107,5
B01AB01,024928095,2.5
B01AB01,024928083,5
B01AB,024928071,5
B01AB,024928069,2.5
B01AB,024928057,5
B01AB,024928044,5
B01AB,024928032,2.5
B01AB,024928020,0.5
B01AB,024928018,5
A12AA,024926026,3.333
A12AA,024926014,0
G01AA08,024925012,5
D01AC,024919060,30
G01AF,024919058,9
G01AF,024919045,7.5
D01AC,024919033,0
D01AC,024919021,15
D01AC,024919019,15
R03DA04,024918031,7.5
R03DA04,024918017,2.7
R05CB11,024917054,10.8
R05CB11,024917041,5.4
C04AE,024916064,20
J05AX05,024914020,1.714
J05AX05,024914018,5.714
N02BA01,024913055,0
N02BA01,024913030,0
J01DA,024912038,0
J01DA,024912026,2
J01DA,024912014,1.5
B03AB07,024909032,3.333
B03AB07,024909020,6.667
B03AB07,024909018,13.333
M01AC,024908055,6
M02AA,024908042,20
M01AC,024908030,10
M01AC,024908028,30
M01AC,024908016,15
N02BG,024906024,2
N02BG,024906012,5
R05CB05,024903027,0.521
R05CB05,024903015,5
C01AA,024896033,30
C01AA,024896021,10
C01AA,024896019,15
M01AE02,024895056,33
M01AE02,024895043,33
M01AE02,024895031,11
H02BX,024893036,10
H02BX,024893012,10
M01AB,024891020,8
M01AB,024891018,24
J01XX01,024890016,4
M02AA,024886020,0
M02AA,024886018,16
R06AX12,024881043,15
R06AX12,024881031,6
R06AX12,024881017,15
G03AB,024870026,0
G03AB03,024870014,28
G03AB03,024869012,28
G01AF05,024868135,0
G01AF05,024868123,9
G01AF05,024868111,4.5
G01AF,024868109,7.5
G01AF05,024868085,7.8
G01AF,024868073,0
D01AC03,024868061,15
D01AC03,024868059,15
D01AC03,024868046,15
D01AC,024868034,0
D01AC,024868022,0
D01AC03,024868010,0
C08CA05,024867020,33.333
C08CA05,024867018,13.333
J01DA,024865038,5
J01DA,024865026,4
R01AD04,024863019,33.333
C01BC03,024862106,39.667
C01BC03,024862094,30.333
C01BC03,024862082,60
C01BC03,024862070,30
C01BC03,024862068,39.667
C01BC03,024862056,30.333
C01BC03,024862031,1.167
C01BC03,024862029,30
C01BC03,024862017,15
A07EB01,024861078,15
A07EB01,024861066,7.5
A07EB01,024861041,3.75
A07EB01,024861039,3.75
A07EB01,024861015,2.5
P01AB02,024860025,2
P01AB,024860013,0
A07EB01,024859047,3.75
A07EB01,024859035,3.75
A07EB01,024859011,2.5
M01AB,024858021,0
M01AB,024858019,0
S01BC07,024855049,23.333
S01BC07,024855037,30
S01BC,024855025,10
S01BC,024855013,0
J01XX01,024854034,4
A02BA01,024853083,5
A02BA01,024853071,6.25
A02BA01,024853069,12.5
J01XX01,024852067,4
J01XX01,024852055,0.125
S01GX51,024851026,31.25
S01GX51,024851014,25
G01AF05,024848057,7.5
D01AC03,024848018,15
J01DC02,024847030,0.333
G01AF05,024846065,5
G01AF05,024846053,5
G01AF05,024846040,9
D01AC03,024846038,15
D01AC03,024846026,15
D01AC03,024846014,15
B05AA,024844033,0.625
B05AA,024844021,0.25
B05AA,024844019,1.25
B01AC06,024840098,90
B01AC06,024840086,60
B01AC06,024840074,30
B01AC,024840062,0
B01AC06,024840050,32.4
B01AC,024840047,0
B01AC,024840035,30
N02BA01,024840011,30
C07AB02,024838017,20
B01AC05,024834018,15
A02BA02,024832091,2.5
A02BA02,024832089,10
A02BA02,024832077,20
A02BA02,024832065,10
A02BA,024832038,10
J01GB07,024829069,0.857
J01GB07,024829057,0.571
J01GB07,024829044,0.429
J01GB07,024829032,0.286
J01GB07,024829020,0.143
J01GB07,024829018,0.043
J01MB04,024828028,10
C10AB05,024827026,25
C10AB05,024827014,15
N06AG,024826048,9.6
J01DB01,024825046,1.333
J01DB01,024825034,0.667
J01DB01,024825022,0.333
J01DB01,024825010,0.167
R01BA52,024823080,3
R01BA52,024823078,2.083
R01BA52,024823066,3
R01BA,024823054,3.333
R01BA,024823041,4
R01BA,024823039,3.333
R01BA,024823027,10
R01BA,024823015,0
J01MB04,024822013,10
J01CA04,024819070,12
J01CA04,024819068,12
J01CA,024819031,12
J01CA,024819029,0
J01CA,024819017,0
M01AE02,024817052,3.3
M01AE02,024817049,33
M01AE02,024817037,11
A05BA,024816023,6.667
A05BA,024816011,10
R02AA20,024813040,10
R02AA20,024813038,20
R02AA20,024813026,10
R02AA20,024813014,10
A11GA01,024811046,30
A11GA01,024811034,25
A11GA01,024811022,15
A11GA,024811010,0
J01GB07,024809067,0.857
J01GB07,024809055,0.571
J01GB07,024809042,0.429
J01GB07,024809030,0.286
J01GB07,024809028,0.143
J01GB07,024809016,0.043
J01DA,024805044,0
J01DA,024805032,0.16
J01DA,024805020,0.16
J01DA,024805018,0.08
C07CA03,024803013,0
R06AX,024793010,15
N06AA19,024792018,13.333
L01AA02,024790038,10
L01AA02,024790026,5
L01AA02,024790014,12.5
R01AD01,024789024,30
R03BA01,024789012,12.5
D10AX,024788010,25
L01AB01,024787018,50
J07BD,024786028,1
N05AD07,024785040,133.333
N05AD07,024785038,26.667
N05AD07,024785014,6.667
R05CB03,024782056,6.667
R05CB03,024782043,5
R05CB03,024782031,2
R05CB03,024782029,2
R05CB03,024782017,5
M02AA07,024780052,20
M01AC01,024780049,10
M01AC01,024780025,30
M01AC01,024780013,15
R06AX17,024778021,20
R06AX17,024778019,15
B03AB,024777056,10
B03AB,024777017,5
R05FB,024774022,2
R05FB,024774010,6.667
R03DX03,024773044,2.941
R03DX03,024773032,4.706
L01XA01,024772030,7.692
L01XA01,024772028,3.846
L01XA01,024772016,1.538
C10AX03,024771026,25
A02BX03,024770024,12.5
C07CB02,024769022,28
R03AK03,024767028,20
R03AK03,024767016,50
N02CA,024765012,10
A03AA,024764045,1.968
A03AA,024764033,5
A03AA,024764021,3.333
A03AA,024764019,5
C07CB03,024763106,60
C07CB03,024763082,60
C07CB03,024763068,28
C07CB03,024763056,28
C07CB,024763043,28
C07CB,024763029,28
B01AB,024760086,30
B01AB,024760062,24
B01AB,024760035,6
B05AA,024758106,0
B05AA,024758094,0
B05AA,024758082,0
B05AA,024758043,1.25
B05AA,024758031,1
B05AA,024758029,0.5
B05AA,024758017,0.1
C02DC01,024756025,7.5
C07CB03,024754018,30
J02AX01,024753028,1.25
J02AX,024753016,5
D07AD01,024752040,30
D07AD01,024752026,30
N05AL06,024751012,20
M01AE02,024749145,11
M01AE,024749133,5.5
M01AE02,024749119,3.3
M01AE02,024749107,6.6
M01AE02,024749069,33
M01AE02,024749057,16.5
B02BD05,024748042,0.1
B02BD05,024748030,0.033
B02BD,024748028,0.08
B02BD,024748016,0
C07BB02,024746012,30
G01AX13,024745034,14
B02BD03,024744070,0.1
B02BD03,024744068,0
B02BD03,024744056,0.1
B02BD03,024744043,0.05
N06AA,024743027,13.333
C07CG01,024742025,30
J01MB04,024741023,10
C07CB03,024737037,28
C07CB03,024737025,28
C07CB03,024737013,14
C03CX01,024736035,48
C03CX01,024736023,50
C03CX01,024736011,20
B05AA01,024735058,0.625
B05AA01,024735045,0.625
B05AA01,024735033,1
B05AA01,024735021,0.5
J01DB07,024734028,5
J01DB07,024734016,4
C10AB02,024732024,20
C10AB02,024732012,16.667
N05CD05,024731111,28.5
N05CD05,024731097,20
N05CD05,024731085,5
N05CD05,024731073,10
N05CD,024731034,30
J01XX01,024730018,4
J01DB07,024729028,5
J01DB07,024729016,4
C07CB03,024728065,21
C07CB03,024728038,21
J01GB03,024727048,0.333
J01GB03,024727036,0
J01GB,024727024,0.333
J01GB,024727012,0
B01AD04,024726073,0.333
B01AD04,024726059,0.167
B01AD04,024726034,0.033
C07CB03,024725069,28
C07CB03,024725032,28
H01CB01,024724039,0.125
H01CB01,024724027,0.5
H01CB01,024724015,0.042
H02BX,024723013,1
M01AE02,024722112,11
M01AE02,024722098,0
M01AE02,024722086,33
M01AE02,024722047,33
M01AE02,024722035,5.5
M01AE02,024722023,11
M01AE02,024722011,16.5
R03BA03,024721033,42
R01AD04,024721021,40
M02AA,024720031,20
M01AE,024720029,6.667
M01AE,024720017,10
J01DB07,024719027,5
J01DB07,024719015,4
C01BB02,024718049,9
C01BB02,024718037,3.125
C01BB02,024718025,10
C01BB02,024718013,5
B01AC05,024716021,15
J07AX,024715017,6.667
N02BG06,024714026,1.667
N02BG06,024714014,3.333
N05CD05,024713075,20
N05CD05,024713063,10
N05CD05,024713051,10
N05CD05,024713048,5
N05CD05,024713036,15
N05CD,024713012,30
J01MB07,024712022,0
J01MB07,024712010,6.667
C07AB04,024710030,0
C07AB04,024710028,25
C07AB04,024710016,15
J01DB01,024709040,4
J01DB01,024709038,2.5
J01DB01,024709026,2
J01DB01,024709014,1.5
V03AF,024703124,30
V03AF,024703112,20
B03BB,024703100,5
V03AF,024703098,5
B03BB,024703086,30
B03BB,024703074,20
B03BB,024703047,5
J01DC01,024701056,0.167
J01DC01,024701043,0.167
J01DA,024701029,0.167
J01DA,024701017,0.167
A03AA05,024699023,2
A03AA05,024699011,3.333
J01DB05,024698108,0
J01DB05,024698096,0
J01DA09,024698084,0
J01DA,024698072,0
J01DA,024698060,1.5
J01DA,024698058,0
J01DA,024698045,0.75
J01DB05,024698033,3
J01DA09,024698019,1.5
J01RA01,024697017,3
N02BA11,024696027,15
J01DC01,024694034,0.167
J01DA,024694022,0
J01DA,024694010,0
J01CA01,024693071,1.5
J01CA01,024693069,0.75
J01CA01,024693057,0.5
J01CA01,024693044,0.25
J01CA01,024693032,0.125
J01CA01,024693020,3
J01CA01,024693018,1.5
N02BB54,024692055,3
N02BB54,024692042,2.4
N02BB54,024692030,0
M01AB,024691026,0
M01AB,024691014,7.5
R05CA09,024689022,1.1
R05CA09,024689010,0.367
N02BA,024688071,20
N02BA,024688057,15
N02BA,024688044,10
N02BA,024688020,10
J01EE04,024687030,5
J01EE04,024687028,5
J01EE04,024687016,5
R05CB03,024685036,20
R05CB,024685024,0
R05CB03,024685012,6.667
M01AE,024684033,6
M01AE,024684021,3
M01AE,024684019,10
M01AB02,024680074,5
M01AB02,024680062,15
J01DA,024678068,4
J01DA,024678056,1.5
J01DA,024678043,2
J01DA,024678031,0.5
M01AB02,024672026,15
M01AB02,024672014,7.5
M01AE02,024667154,20
M02AA12,024667141,15
M01AE02,024667139,30
M01AE02,024667127,15
M01AE02,024667115,10
M01AE02,024667103,20
M02AA12,024667089,15
M01AE02,024667053,30
M01AE,024667040,15
M01AE,024667038,10
M01AE,024667026,5
M01AE,024667014,10
C03BA11,024666024,50
C03BA11,024666012,30
N02BE51,024665022,5
N05AL02,024664031,3.333
N05AL02,024664029,2
N05AL02,024664017,3.333
R05DB,024663039,5
R05DB,024663027,0
R05DB,024663015,0
P02CE,024662025,10
P02CE,024662013,0
V03AF04,024659195,3.333
V03AF04,024659183,5.833
V03AF04,024659169,0
V03AF04,024659157,1.667
V03AF04,024659144,0
V03AF04,024659132,0.3
V03AF04,024659120,0.833
V03AF04,024659118,2.5
B03BB,024659094,0
B03BB,024659043,0.5
J01XX,024657052,0
J01XX,024657049,0
J01XX,024657037,0
J01XX,024657025,0
J01XX,024657013,2
M01AB02,024656047,5
M01AB02,024656035,15
G01AF02,024652125,12
D01AC01,024652113,10
D01AC01,024652101,10
G01AF02,024652099,0
D01AC01,024652087,0
D01AC01,024652075,0
D01AC,024652051,10
D01AC,024652048,10
D01AC,024652024,0
D01AC,024652012,0
N06BX06,024649105,0
N06BX06,024649093,10
N06BX06,024649081,5
N06BX06,024649079,6
N06BX06,024649055,2
N06BX06,024649042,3
N06BX06,024649030,2.5
N06BX06,024649028,2
N02BA,024648053,4.4
N02BA14,024648040,6.667
N02BA14,024648038,3.333
N02BA14,024648026,8
B02AB,024647036,1
B02AB,024647024,0.8
B02AB,024647012,0.4
A12AA,024643049,6.667
A12AA,024643037,3.333
J01XX,024642023,0
J01XX,024642011,2
C04AX20,024641096,5
C04AX20,024641084,0
C04AX20,024641072,15
C04AX20,024641060,30
C04AX20,024641058,7.5
C04AX20,024641033,2.5
C04AX20,024641021,11.25
C04AX20,024641019,0
L01CB01,024639054,2.778
L01CB01,024639041,3.333
L01CB01,024639039,3.333
L01CB01,024639015,2.778
C07AG01,024636019,16.667
M01AE01,024635106,3
G02CC01,024635094,3.5
M01AE01,024635082,3
M01AE01,024635043,4.167
M01AE01,024635029,12.5
M02AA13,024635017,20
D09AA01,024633063,50
D09AA01,024633051,30
D09AA01,024633048,10
D09AA,024633036,0
D09AA,024633024,0
D09AA,024633012,0
V03AF03,024632123,0.83
V03AF03,024632111,4.16
V03AF03,024632109,5.83
V03AF03,024632097,2.5
V03AF03,024632085,2.5
V03AF03,024632073,1.5
V03AF03,024632061,0.3
B03AB02,024628152,11.364
B03AB02,024628149,5.682
B03AB02,024628137,3.636
B03AB02,024628125,7.273
B03AB02,024628113,7.273
B03AB,024628101,0
B03AB,024628099,5
B03AB,024628087,2.5
B03AB,024628048,5
B03AB,024628012,5
M01AB,024627046,0
M01AB,024627034,0
J01XX,024626032,0
J01XX01,024626020,4
J01XX,024626018,2
G01AF04,024625079,15
G01AF04,024625067,24
G01AF04,024625055,7.5
D01AC02,024625042,10
G01AF04,024625030,15.6
D01AC02,024625016,15
N02CA01,024624013,37.5
A02BX,024623062,25
M04AX01,024622019,3
C03BA11,024619049,50
C03BA11,024619037,40
C03BA11,024619025,30
C03BA11,024619013,20
R05FA02,024618035,7.5
R05FA02,024618011,0
G01AX,024616157,6
G01AX,024616144,2.5
G01AX,024616106,5
G01AX,024616094,5
A01AB11,024616070,1.667
J05AX05,024616031,6.667
J05AX05,024616029,5.714
A05AA02,024615092,12
A05AA02,024615080,8
A05AA02,024615078,4
A05AA02,024615066,0
A05AA,024615054,8
A05AA,024615041,8
A05AA,024615039,4
A05AA,024615027,2.66
A05AA,024615015,1.33
A02BA01,024612083,30
A02BA01,024612071,30
A02BA01,024612069,25
A02BA01,024612057,25
A02BA01,024612032,12.5
N02BA11,024611042,15
A07AA01,024610026,1.6
A07AA01,024610014,0
J01CA,024609051,0.133
J01CA,024609048,0.267
J01CA,024609036,0.067
C08CA05,024608059,33.333
C08CA05,024608046,20
C08CA05,024608034,33.333
C08CA05,024608022,16.667
C08CA05,024608010,30
D07BC01,024607057,15
D07BC01,024607020,15
A03AC05,024605065,20
A03AC05,024605040,4
A03AC05,024605038,4
A03AC05,024605026,10
M01AB02,024604035,15
M01AB02,024604023,7.5
D07AB01,024603021,15
D07AB01,024603019,15
B02AB,024602068,1
B02AB,024602056,0.8
B02AB,024602043,0.4
B02AB,024602031,1
B02AB01,024602029,0.8
B02AB01,024602017,0.4
L01CB02,024601039,0
L01CB02,024601027,0
L01CB02,024601015,1
J01MB04,024600025,10
J01MB04,024600013,5
C08CA05,024599058,28
C08CA05,024599045,14
C08CA05,024599021,16.667
C08CA05,024599019,10
C04AX07,024598031,25
C04AX,024598029,20
C04AX,024598017,0
N05AN01,024597041,33.746
N05AN01,024597039,34.722
N05AN01,024597027,16.873
N05AN01,024597015,17.361
R05CB06,024596189,5
R05CB06,024596153,3.333
R05CB06,024596140,2.5
R05CB06,024596138,1.66
R05CB06,024596126,7.5
R05CB06,024596114,3.75
R05CB06,024596102,15
R05CB06,024596090,7.5
R05CB06,024596088,3.333
R05CB06,024596076,6.667
R05CB06,024596064,12.5
R05CB06,024596052,1
R05CB06,024596049,3.333
R05CB06,024596037,5
R05CB06,024596025,7.5
R05CB06,024596013,5
A02BX03,024594020,25
A02BX03,024594018,12.5
S01XA08,024593016,16.667
A05BA03,024591048,15
A05BA03,024591036,15
J01MB04,024590022,10
N02BA11,024589020,15
J01DC02,024588030,0.333
C04AX20,024587139,30
C04AX20,024587127,15
C04AX20,024587115,7.5
C04AX20,024587103,0
C04AX20,024587091,2.5
C04AX20,024587089,0
C04AX,024587077,30
C04AX,024587065,15
C04AX,024587053,7.5
C04AX,024587040,3.75
C04AX,024587038,2.5
C01CA07,024586024,0.5
G03BA03,024585034,20
G03BA03,024585010,10
C10AC03,024584043,10
C10AC,024584031,10
C10AC,024584029,0
C10AC,024584017,0
C04AX20,024582177,10
C04AX20,024582153,7.5
C04AX20,024582140,4
C04AX20,024582138,2.5
C04AX20,024582102,30
C04AX20,024582088,15
C04AX20,024582076,7.5
C04AX,024582049,2.5
N06BX06,024580159,10
N06BX06,024580096,6
N06BX06,024580084,2
N06BX06,024580072,5
N06BX06,024580060,3
N06BX06,024580058,0
N06BX06,024580045,2.5
N06BX06,024580033,0
A08AA,024577037,5
A08AA02,024577025,10
N06BX06,024576175,5
N06BX06,024576163,6
N06BX06,024576151,2
